SAMPLING DATE,SO2 µg/m3,NO2 µg/m3,PM10 µg/m3 ,PM2.5 µg/m3 ,AQI
04.04.2017,8,19.4,97.5,31.3,98
06.04.2017,8,15.2,87.7,27.7,88
11.04.2017,7.8,18.2,95.4,29.4,95
14.04.2017,9.9,17.8,92.4,29.2,92
19.04.2017,9.3,18,76.9,24.7,77
21.04.2017,7.5,18.4,79.4,25.6,97
25.04.2017,9.8,16.2,102.9,32.8,102
27.04.2017,9.1,19.8,87,27.5,87
04.05.2017,7.3,12.4,110.2,35.3,107
06.05.2017,8,14.4,85.8,27.9,86
09.05.2017,7.5,12.8,76.7,24.5,77
11.05.2017,6.4,15.4,75,23.9,75
16.05.2017,7.2,13.2,74.5,23.6,75
18.05.2017,7.2,15.1,76.6,23.7,77
23.05.2017,8.2,13.6,82.2,25.6,82
25.05.2017,8.5,13.4,100.3,31.9,100
30.05.2017,7.7,13.2,70.1,22.3,70
01.06.2017,7.9,12.5,31.9,10.4,32
06.06.2017,9.9,12.6,40.7,13.1,41
08.06.2017,7.4,11.8,45.3,14,45
13.06.2017,6.4,13.2,49.3,15.7,49
15.06.2017,7.2,11.5,41.7,13.4,42
20.06.2017,7.1,12,49.4,15.3,49
22.06.2017,8.3,12.4,51.7,16.1,52
27.06.2017,8.8,12.9,49.5,15.6,50
29.06.2017,7.8,12.8,56.4,17.6,56
04.07.2017,8.5,8.8,46.3,15.1,46
06.07.2017,4.8,9.8,50,15.9,50
11.07.2017,8,13.4,26.4,8.5,26
13.07.2017 ,5,11.1,30.5,8.1,31
18.07.2017,6.9,10.8,25.5,8.4,26
20.07.2017,4.4,8.5,25.9,8.1,26
25.07.2017,7.6,10.8,26.4,8.4,26
27.07.2017,4.9,7.4,31.7,10,32
01.08.2017,7.4,11.3,34.8,11.2,35
03.08.2017,6.6,9.1,41.5,13.5,42
08.08.2017,5.9,12.5,34,10.8,34
10.08.2017,5.9,10.5,41.8,13.4,42
16.08.2017,8,10.7,54.6,17.8,55
18.08.2017,4.7,7.4,54.1,16.8,54
21.08.2017,6.1,11.4,27.6,8.8,28
23.08.2017,5.9,9,29.5,9.3,30
30.08.2017,7,11.2,24.8,7.9,25
01.09.2017,8.2,11.8,44.4,14.8,44
08.09.2017,7.7,10.6,47.1,15,47
10.09.2017,6.5,10.2,45.7,14.3,46
12.09.2017,8.7,12.2,33.8,11.2,34
14.09.2017,7.6,12.1,38.6,12.7,39
19.09.2017,8.1,12.3,38.1,11.6,38
21.09.2017,9.3,11,34.5,10.8,35
26.09.2017,6.8,12.9,33.8,10.7,34
28.09.2017,7.3,10.9,34,10.7,34
03.10.2017,9.4,12.1,49.2,16.2,49
05.10.2017,8.2,12.5,44.8,14.4,45
10.10.2017,8.6,13,52,16,52
12.10.2017,9.5,13.3,60.2,19.2,60
19.10.2017,13.7,19.1,142.9,46.7,129
21.10.2017,12.2,15.1,47.5,14.9,48
24.10.2017,11,13.3,48.2,15.9,48
26.10.2017,10.3,14.2,51.4,16.4,51
02.11.2017,9.2,11,68.2,22,68
04.11.2017,9.5,13.4,54.8,27.6,55
07.11.2017,8.8,11.4,46.7,14.4,47
09.11.2017,7,12,63.3,20.6,63
14.11.2017,9.2,12.3,62,20.2,62
16.11.2017,7.6,12.8,93.4,28.4,93
21.11.2017,6.4,13.5,72.7,23.3,79
23.11.2017,9.1,12.2,90.8,28.6,91
28.11.2017,9,11.6,94.1,29.3,94
30.11.2017,7.2,13.2,94.7,29.5,95
05.12.2017,8.3,13.7,45.6,14.9,46
07.12.2017,10.1,12,82.1,25.7,82
12.12.2017,9.4,13.8,77.8,24,78
14.12.2017,7.7,12.6,84,27.4,84
21.12.2017,6.4,13.8,91.7,29.7,92
23.12.2017,8.9,10.6,69,21.4,69
28.12.2017,8.8,14.2,91.9,29,92
30.12.2017,9.1,10.3,75.6,23.7,76
03.01.2018,9.6,15.5,159.6,51,140
05.01.2018,7.5,14.2,156.3,48.6,138
09.01.2018,9.3,13.3,176.5,54.5,151
11.01.2018,7.7,15.5,147,47.2,131
16.01.2018,8.6,18.8,141,45,127
18.01.2018,9.7,15.4,168.6,51.3,146
23.01.2018,8.4,15.3,176.4,53.1,151
25.01.2018,9.8,17.7,175.5,52.7,150
30.01.2018,9.4,15,256.7,84.1,207
01.02.2018,7.9,14.1,188,59.5,159
06.02.2018,6.6,13.3,162,50.7,141
08.02.2018,6.1,12,126,38.7,117
13.02.2018,9,14.9,135.6,43.7,124
15.02.2018,9.2,14.4,158.6,50.6,139
21.02.2018,9.9,13.6,119.9,36.7,113
24.02.2018,9.5,16.7,146.4,45.3,131
26.02.2018,9.2,13.7,156.7,48.9,138
01.03.2018,10.6,15.6,171,52.1,147
06.03.2018,7.4,14.5,149.6,45.3,133
08.03.2018,10.4,13.7,146.7,44.9,131
13.03.2018,7.8,14.8,146.7,45,131
15.03.2018,8.4,15.4,120.3,37.2,114
19.03.2018,9.3,12.8,149,45.4,133
22.03.2018,7.9,14.1,185.5,56.1,157
27.03.2018,9.2,16.5,153,46.5,136
29.03.2018,9.5,15.5,122.6,40,115
02.04.2018,6.8,13.6,105.1,32.9,103
06.04.2018,9.5,11,96,29.8,96
10.04.2018,8.4,13.4,177,54.6,151
12.04.2018,9.8,12.1,183.6,58.8,156
17.04.2018,8.2,15.2,158.1,50.1,139
19.04.2018,8.9,11.6,143.9,43.7,129
24.04.2018,8,13,141.3,45,128
26.04.2018,7.2,13.5,159.7,51,140
02.05.2018,8.2,16.1,59.7,19.5,60
04.05.2018,7.9,16.3,88.2,28.4,88
08.05.2018,8.5,13.5,71.6,22.1,72
10.05.2018,7.4,14.9,65.2,20.6,65
15.05.2018,7.5,11.9,44.3,14.4,44
17.05.2018,7.8,14.3,67,21.2,67
22.05.2018,8.9,12.3,77.1,23.8,77
24.05.2018,9,14.2,79.3,25,79
29.05.2018,9.7,14.8,73.6,23.3,74
05.06.2018,5.5,9.9,38.9,12.6,39
07.06.2018,6.4,9.8,40.1,12.8,40
12.06.2018,5.1,11.7,32.9,10.9,33
14.06.2018,6.5,11.3,31.5,10,31
19.06.2018,5.3,9.6,31.8,10.5,32
21.06.2018,6.9,9.3,35.7,10.9,36
26.06.2018,4.7,9.4,37.8,12.3,38
28.06.2018,5.7,10.2,23.5,8.1,24
03.07.2018,7.1,10.9,29.8,9.7,30
05.07.2018,5.2,9.5,19.6,6.3,20
10.07.2018,6.1,11.8,25.8,8.2,26
12.07.2018,7.1,11.7,26,8.4,26
17.07.2018,6.2,10.4,30.4,9.8,30
19.07.2018,6.9,10.8,35,10.8,35
24.07.2018,7.6,11,31.5,10,32
26.07.2018,6.8,12.1,33.2,10.9,33
02.08.2018,7.4,11.2,39.2,12.1,39
07.08.2018,8.9,13.1,43.5,13.6,44
09.08.2018,8.8,13.8,37.5,11.8,38
13.08.2018,8.1,14.1,30.8,9.9,31
16.08.2018,7.7,14,33,10.7,33
21.08.2018,8.3,12.9,38.3,12,38
23.08.2018,7,9.5,34.7,11.4,35
28.08.2018,7.3,11,32.9,10.3,33
30.08.2018,7.6,11.8,40.4,12.7,40
26.11.2018,10.86,13.2,68.31,28.61,66
29.11.2018,11.21,13.52,68.96,30.77,69
03.12.2018,10.48,15.81,68.96,34.45,60
06.12.2018,11.41,15.94,64.77,33.45,62
10.12.2018,10.04,15.83,59.56,34.45,75
13.12.2018,9.78,15.84,81.58,40.45,71
17.12.2018,10.28,14.53,70.27,40.24,66
20.12.2018,10,15.34,63.37,36.2,60
24.12.2018,11.16,14.57,61.54,34.41,64
27.12.2018,9.88,17.36,71.16,41.45,66
31.12.2018,10.28,14.42,75.59,41.66,65
03.12.2018,10.48,15.81,68.96,46.74,60
06.12.2018,11.41,15.94,64.77,53.86,62
10.12.2018,10.04,15.83,59.56,65.19,75
13.12.2018,9.78,15.84,81.58,56.69,71
17.12.2018,10.28,14.53,70.27,65.98,66
20.12.2018,10,15.34,63.37,63.78,60
24.12.2018,11.16,14.57,61.54,65.07,64
27.12.2018,9.88,17.36,71.16,63.52,66
31.12.2018,10.28,14.42,75.59,73.19,65
03.01.2019,10.65,16.12,84.03,54.61,84
07.01.2019,10.83,15.55,83.06,42.9,90
10.01.2019,10.82,15.07,94.47,59.94,117
14.01.2019,10.88,14.56,92.16,63.65,94
