MAPUSA(APRIL  2017),,,,,,,,
SAMPLING DATE,SO2 µg/m3,NO2 µg/m3,PM10 µg/m3 ,AQI,AQI REMARKS,FIELD OBSERVATIONS,,
"04,04,2017",BDL,BDL,122,122,MODERATELY POLLUTED,"LMV, HMV movement",,
"06,04,2017",BDL,BDL,108,108,MODERATELY POLLUTED,"LMV, HMV movement",,
"11,04,2017",BDL,BDL,78,78,SATISFACTORY,"LMV, HMV movement, construction work",,
"13,04,2017",BDL,BDL,105,104,MODERATELY POLLUTED,"LMV, HMV movement, construction work",,
"18,04,2017",11,BDL,46,46,GOOD,"LMV, HMV movement",,
"20,04,2017",12,BDL,50,50,GOOD,"LMV, HMV movement",,
"25,04,2017",BDL,BDL,92,92,SATISFACTORY,"LMV, HMV movement",,
"27,04,2017",12,BDL,78,78,SATISFACTORY,"LMV, HMV movement",,
"02,05,2017",BDL,BDL,124,124,MODERATELY POLLUTED,"LMV, HMV movement",,
"04,05,2017",BDL,BDL,65,65,SATISFACTORY,"LMV, HMV movement",,
"09,05,2017",BDL,BDL,66,66,SATISFACTORY,"LMV, HMV movement",,
"11,05,2017",BDL,BDL,58,58,SATISFACTORY,"LMV, HMV movement",,
"17,05,2017",10,BDL,66,66,SATISFACTORY,"LMV, HMV movement, wood/other burning",,
"19,05,2017",13,BDL,65,65,SATISFACTORY,"LMV, HMV movement",,
"24,05,2017",BDL,BDL,59,59,SATISFACTORY,"LMV, HMV movement",,
"26,05,2017",14,10,53,53,SATISFACTORY,"LMV, HMV movement",,
"31,05,2017",*,*,*,*,*,No monitoring due to heavy Rain ,,
"02,06,2017",BDL,7.0,33.0,33.0,GOOD,"LMV, HMV movement/ Rain",,
"06,06,2017",13.0,BDL,37.0,37.0,GOOD,"LMV, HMV movement/RDS stop due heavy Rain during 3rd shift",,
"08,06,2017",*,*,*,*,*,No monitoring due to heavy Rain ,,
"13,06,2017",13.0,5.0,75.0,75.0,SATISFACTORY,"LMV, HMV movement/ Raining ",,
"15,06,2017",BDL,BDL,27.0,27.0,GOOD,"LMV, HMV movement/ Raining ",,
"20,06,2017",BDL,14.0,25.0,25.0,GOOD,"LMV, HMV movement/ Raining ",,
"22,06,2017",14.0,11.0,20.0,20.0,GOOD,"LMV, HMV movement/ Raining ",,
"27,06,2017",BDL,BDL,15.0,15.0,GOOD,"LMV, HMV movement ,RDS stop due heavy Rain during  3rd shift",,
"29,06,2017",BDL,28.0,75.0,75.0,SATISFACTORY,"LMV, HMV movement ,RDS stop due power failure  during 2nd & 3rd shift",,
"04,07,2017",BDL,BDL,32.0,32.0,GOOD,"LMV, HMV movement/ Raining ",,
"06,07,2017",BDL,BDL,29.0,29.0,GOOD,"LMV, HMV movement/ Raining ",,
"11,07,2017",15.0,BDL,19.0,19.0,GOOD,"LMV, HMV movement/ Raining ",,
"13,07,2017",13.0,BDL,13.0,16.3,GOOD,"LMV, HMV movement/ Raining ",,
"18,07,2017",*,*,*,*,*,No monitoring due to heavy Rain ,,
"20,07,2017",BDL,BDL,28.0,28.0,GOOD,"LMV, HMV movement/ Raining ",,
"25,07,2017",BDL,BDL,31.0,31.0,GOOD,"LMV, HMV movement/ Raining ",,
"27,07,2017",*,*,*,*,*,RDS stop due heavy Rain ,,
"01,08,2017",13.0,BDL,34.0,34.0,GOOD,"LMV, HMV movement/ Raining ",,
"08,08,2017",8.0,10.0,42.0,42.0,GOOD,"LMV, HMV movement",,
"10,08,2017",11.0,BDL,5.0,14.0,GOOD,"LMV, HMV movement/Raining",,
"16,08,2017",9.0,14.0,47.0,47.0,GOOD,"LMV, HMV movement",,
"18,08,2017",27.0,10.0,43.0,43.0,GOOD,"LMV, HMV movement/Raining",,
"21,08,2017",22.0,9.0,40.0,40.0,GOOD,"LMV, HMV movement",,
"23,08,2017",10.0,BDL,51.0,51.0,SATISFACTORY,"LMV, HMV movement,/Raining",,
"29,08,2017",BDL,BDL,32.0,32.0,GOOD,"LMV, HMV movement, construction work/Raining",,
"31,08,2017",BDL,23.0,77.0,77.0,SATISFACTORY,"LMV, HMV movement, construction work/Raining",,
"05,09,2017",32.0,BDL,68.0,68.0,SATISFACTORY,"LMV, HMV movement",,
"07,09,2017",52.0,BDL,37.0,65.0,SATISFACTORY,"LMV, HMV movement",,
"12,09,2017",11.0,BDL,38.0,38.0,GOOD,"LMV, HMV movement, construction work/heavy Rain ",,
"14,09,2017",10.0,BDL,35.0,35.0,GOOD,"LMV, HMV movement, construction work/heavy Rain ",,
"19,09,2017",7.0,15.0,8.0,19.0,GOOD,"LMV, HMV movement, construction work/RDS stop due heavy Rain 2nd & 3rd shift",,
"21,09,2017",11.0,BDL,33.0,33.0,GOOD,"LMV, HMV movement, paper/plastc burning",,
"26,09,2017",10.0,BDL,51.0,51.0,SATISFACTORY,"LMV, HMV movement, construction work/Raining",,
"28,09,2017",9.0,BDL,37.0,37.0,GOOD,"LMV, HMV movement, construction work/Raining",,
"03,10,2017",4.0,12.0,49.6,50.0,GOOD,"LMV, HMV movement.power failure",,
"05,10,2017",BDL,BDL,61.7,62.0,Satisfactory,"LMV, HMV movement.  construction work",,
"10,10,2017",BDL,BDL,30.4,30.0,GOOD,"LMV, HMV movement",,
"12,10,2017",BDL,BDL,42.0,42.0,GOOD,"LMV, HMV movement",,
"16,10,2017",BDL,BDL,26.9,27.0,GOOD,"LMV, HMV movement.  construction work",,
"19,10,2017",BDL,BDL,88.3,88.0,Satisfactory,"LMV, HMV movement",,
"24,10,2017",BDL,BDL,72.9,73.0,Satisfactory,"LMV, HMV movement, power failure",,
"26,10,2017",BDL,BDL,49.6,50.0,GOOD,"LMV, HMV movement, power failure",,
"31,10,2017",*,*,*,*,*,No monitoring due to power failure ,,
"02,11,2017",BDL,BDL,223.0,182.0,MODERATELY POLLUTED,"LMV, HMV movement,RDS motor failure in 1st shift, paper/plastc/wood/other burning",,
"07,11,2017",BDL,BDL,110.0,107.0,MODERATELY POLLUTED,"LMV, HMV movement, construction work",,
"09,11,2017",BDL,BDL,120.0,114.0,MODERATELY POLLUTED,"LMV, HMV movement, construction work",,
"14,11,2017",BDL,10.0,138.0,125.0,MODERATELY POLLUTED,"LMV, HMV movement.",,
"16,11,2017",BDL,BDL,132.0,121.0,MODERATELY POLLUTED,"LMV, HMV movement, paper/plastc burning, fog",,
"21,11,2017",BDL,BDL,62.0,62.0,Satisfactory,"LMV, HMV movement.paper/plastc burning",,
"23,11,2017",BDL,BDL,101.0,101.0,Satisfactory,"LMV, HMV movement.,paper/plastc burning, construction work",,
"28,11,2017",BDL,BDL,60.0,60.0,Satisfactory,"LMV, HMV movement.  construction work",,
"30,11,2017",BDL,11.0,87.0,87.0,Satisfactory,"LMV, HMV movement.  construction work",,
"02,12,2017",5,10,28,28,Good,"LMV, HMV movement,power failure from 13.00-16.05 p.m & 16.20-17.00 pm , cloudy weather, raining",,
"07,12,2017",5,12,39,39,Good,"LMV, HMV movement,",,
"12,12,2017",5,9,68,68,Satisfactory,"LMV, HMV movement, wind blowing in 3rd shift",,
"14,12,2017",5,9,27,27,Good,"LMV, HMV movement. RDs electrical problem repaired at 14.00 p.m",,
"18,12,2017",5,27,95,95,Satisfactory,"LMV, HMV movement, construction activity",,
"21,12,2017",5,23,131,121,moderately polluted,"LMV, HMV movement, construction activity",,
"26,12,2017",5,24,111,108,moderately polluted,"LMV, HMV movement.",,
"28,12,2017",9,22,141,127,moderately polluted,"LMV, HMV movement.",,
"02,01,2018",6,36,84,84,Satisfactory,"LMV, HMV movement,",,
"04,01,2018",20,9,100,100,Satisfactory,"LMV, HMV movement,",,
"09,01,2018",12,BDL,150,133,moderately polluted,"LMV, HMV movement, construction activity",,
"11,01,2018",4,BDL,118,112,moderately polluted,"LMV, HMV movement, construction activity",,
"16,01,2018",4,BDL,130,120,moderately polluted,"LMV, HMV movement, construction activity",,
"18,01,2018",BDL,BDL,118,112,moderately polluted,"LMV, HMV movement, construction activity",,
"23,01,2018",BDL,23,100,100,Satisfactory,"LMV, HMV movement, construction activity",,
"25,01,2018",BDL,BDL,66,66,Satisfactory,"LMV movement, construction activity",,
"31,01,2018",BDL,BDL,143,143,moderately polluted,"LMV, HMV movement.",,
"02,02,2018",2,5,111,108,moderately polluted,"LMV, HMV movement,",,
"07,02,2018",2,7,91,91,Satisfactory,"LMV, HMV movement, construction activity, cloudy weather",,
"09,02,2018",2,5,64,64,Satisfactory,"LMV, HMV movement, ",,
"14,02,2018",2,7,99,99,Satisfactory,"LMV, HVM movement, woo/plastic burning, sweeping/fumigation, construction activity",,
"16,02,2018",4,13,97,97,Satisfactory,"LMV, HMV movement, ",,
"21,02,2018",2,22,98,98,Satisfactory,"LMV, HMV movement, construction activity",,
"23,02,2018",3,5,131,121,moderately polluted,"LMV, HMV movement, sweeping/fumigation",,
"28,02,2018",5,5,147,131,moderately polluted,"LMV movement, construction activity, plastic burning",,
"07,03,2018",6,6,84,84,Satisfactory,"LMV, HMV movement,",,
"09,03,2018",20,5,100,100,Satisfactory,"LMV, HMV movement,",,
"14,03,2018",12,7,150,133,moderately polluted,"LMV, HMV movement, construction activity",,
"16,03,2018",4,12,118,112,moderately polluted,"LMV, HMV movement, construction activity",,
"21,03,2018",4,5,130,120,moderately polluted,"LMV, HMV movement, construction activity",,
