MARGAO (APRIL 2017),,,,,,,,,,,
SAMPLING DATE,SO2 µg/m3,NO2 µg/m3,PM10 µg/m3 ,PM2.5 µg/m3 ,O3 µg/m3,Pb µg/m3,CO µg/m3,AQI,AQI REMARKS,FIELD OBSERVATIONS,
04.04.2017,7.4,15.6,60.3,19.1,2.37,<0.5,<0.01,60.0,SATISFACTORY,No unsual activity,
06.04.2017,6.6,16.1,57.5,18.1,<0.5,<0.5,<0.01,58.0,SATISFACTORY,No unsual activity,
11.04.2017,7.9,15.8,62.9,19.8,<0.5,<0.5,<0.01,63.0,SATISFACTORY,No unsual activity,
14.04.2017,6.8,15.5,83.6,26.2,2.61,<0.5,<0.01,84.0,SATISFACTORY,No unsual activity,
18.04.2017,7.0,16.2,55.4,18.0,<0.5,<0.5,<0.01,57.0,SATISFACTORY,No unsual activity,
20.04.2017,6.5,15.7,51.6,16.7,2.11,<0.5,<0.01,57.0,SATISFACTORY,No unsual activity,
25.04.2017,6.8,16.1,65.7,20.6,2.09,<0.5,<0.01,66.0,SATISFACTORY,No unsual activity,
27.04.2017,6.9,16.0,59.2,18.9,2.63,<0.5,<0.01,59.0,SATISFACTORY,No unsual activity,
04.05.2017,7.8,13.6,59.2,19.0,1.92,<0.5,<0.01,59.0,SATISFACTORY,No unsual activity,
06.05.2017,6.4,11.9,60.9,19.3,<0.5,<0.5,<0.01,61.0,SATISFACTORY,No unsual activity; Heavy Rainfall observed,
09.05.2017,7.9,13.2,58.3,18.2,<0.5,<0.5,<0.01,58.0,SATISFACTORY,No unsual activity,
11.05.2017,7.1,14.2,61.5,19.2,2.63,<0.5,<0.01,62.0,SATISFACTORY,No unsual activity,
16.05.2017,7.5,9.5,78.3,24.5,<0.5,<0.5,<0.01,78.0,SATISFACTORY,No unsual activity,
19.05.2017,6.7,16.1,40.6,12.9,2.42,<0.5,<0.01,57.0,SATISFACTORY,No unsual activity,
23.05.2017,6.4,14.0,42.2,13.4,1.99,<0.5,<0.01,57.0,SATISFACTORY,No unsual activity,
25.05.2017,6.5,11.7,37.5,12.5,2.38,<0.5,<0.01,57.0,SATISFACTORY,No unsual activity,
